Time (s),Cart Position (m),Cart Velocity (m/s),Pole Angle (rad),Pole Angular Velocity (rad/s),Control Input (N)
1740021290.2085,0.0001,0.0502,-0.0002,-0.0753,-2.7300
1740021290.2185,0.0007,0.0450,-0.0010,-0.0674,-2.6745
1740021290.2285,0.0011,0.0714,-0.0016,-0.1070,-4.2503
1740021290.2385,0.0017,0.0517,-0.0026,-0.0773,-3.4692
1740021290.2485,0.0022,0.0673,-0.0033,-0.1010,-4.5116
1740021290.2585,0.0027,0.0294,-0.0040,-0.0445,-2.6905
1740021290.2685,0.0028,0.0121,-0.0043,-0.0189,-1.8565
1740021290.2785,0.0029,-0.0025,-0.0043,0.0024,-1.1275
1740021290.2885,0.0027,-0.0365,-0.0041,0.0528,0.7074
1740021290.2985,0.0024,-0.0293,-0.0037,0.0411,0.4031
1740021290.3085,0.0021,-0.0454,-0.0032,0.0647,1.3540
1740021290.3185,0.0017,-0.0328,-0.0027,0.0452,0.7888
1740021290.3285,0.0013,-0.0930,-0.0021,0.1350,4.1600
1740021290.3385,0.0005,-0.0566,-0.0010,0.0798,2.4578
1740021290.3485,-0.0000,-0.0981,-0.0003,0.1418,4.8715
1740021290.3585,-0.0010,-0.0775,0.0011,0.1105,4.1260
1740021290.3685,-0.0017,-0.1004,0.0022,0.1448,5.6292
1740021290.3785,-0.0024,-0.0524,0.0032,0.0728,3.3438
1740021290.3885,-0.0029,-0.0635,0.0039,0.0899,4.1332
1740021290.3985,-0.0033,-0.0288,0.0045,0.0382,2.4621
1740021290.4085,-0.0035,-0.0221,0.0047,0.0287,2.1986
1740021290.4185,-0.0037,-0.0078,0.0049,0.0078,1.5196
1740021290.4285,-0.0036,0.0301,0.0048,-0.0484,-0.5063
1740021290.4385,-0.0034,0.0247,0.0044,-0.0394,-0.2866
1740021290.4485,-0.0029,0.1018,0.0037,-0.1543,-4.5599
1740021290.4584,-0.0022,0.0657,0.0026,-0.0994,-2.8844
1740021290.4685,-0.0014,0.1407,0.0014,-0.2113,-7.1993
1740021290.4785,-0.0003,0.0786,-0.0002,-0.1175,-4.2692
1740021290.4886,0.0004,0.1148,-0.0014,-0.1717,-6.5123
1740021290.4986,0.0013,0.0593,-0.0026,-0.0882,-3.8700
1740021290.5086,0.0018,0.0812,-0.0034,-0.1212,-5.2778
1740021290.5185,0.0023,0.0411,-0.0042,-0.0614,-3.3605
1740021290.5285,0.0026,0.0333,-0.0046,-0.0501,-3.0844
1740021290.5385,0.0028,0.0081,-0.0049,-0.0128,-1.8472
1740021290.5485,0.0029,0.0068,-0.0050,-0.0116,-1.8363
1740021290.5585,0.0029,-0.0062,-0.0050,0.0072,-1.1826
1740021290.5685,0.0027,-0.0354,-0.0048,0.0502,0.3951
1740021290.5785,0.0023,-0.0382,-0.0042,0.0537,0.6564
1740021290.5885,0.0018,-0.1051,-0.0035,0.1532,4.3999
1740021290.5984,0.0009,-0.0662,-0.0023,0.0940,2.5961
1740021290.6086,0.0002,-0.1047,-0.0013,0.1512,4.8945
1740021290.6185,-0.0006,-0.0621,-0.0001,0.0868,2.8959
1740021290.6285,-0.0011,-0.0689,0.0006,0.0969,3.4610
1740021290.6385,-0.0017,-0.0391,0.0014,0.0520,2.0509
1740021290.6485,-0.0020,-0.0341,0.0018,0.0446,1.9013
1740021290.6585,-0.0022,-0.0179,0.0021,0.0205,1.1290
1740021290.6685,-0.0022,0.0484,0.0020,-0.0787,-2.4378
1740021290.6785,-0.0019,0.0273,0.0014,-0.0465,-1.4459
1740021290.6885,-0.0014,0.1094,0.0007,-0.1695,-6.0287
1740021290.6985,-0.0006,0.0578,-0.0006,-0.0915,-3.5817
1740021290.7085,0.0001,0.1584,-0.0017,-0.2424,-9.2863
1740021290.7185,0.0012,0.0871,-0.0034,-0.1353,-5.9048
1740021290.7285,0.0020,0.1397,-0.0046,-0.2143,-9.0690
1740021290.7385,0.0030,0.0633,-0.0061,-0.1000,-5.4049
1740021290.7485,0.0037,0.1675,-0.0073,-0.2570,-11.3561
1740021290.7585,0.0049,0.0722,-0.0091,-0.1147,-6.7736
1740021290.7685,0.0056,0.1573,-0.0103,-0.2435,-11.7355
1740021290.7785,0.0067,0.0597,-0.0119,-0.0981,-7.0117
1740021290.7885,0.0072,0.0912,-0.0128,-0.1469,-9.0220
1740021290.7985,0.0077,0.0248,-0.0136,-0.0488,-5.7778
1740021290.8085,0.0077,0.0206,-0.0138,-0.0444,-5.7258
1740021290.8185,0.0077,-0.0242,-0.0139,0.0209,-3.4621
1740021290.8284,0.0074,-0.0075,-0.0137,-0.0063,-4.4184
1740021290.8385,0.0071,-0.0410,-0.0135,0.0419,-2.6894
1740021290.8485,0.0067,-0.0441,-0.0129,0.0444,-2.5131
1740021290.8585,0.0061,-0.0612,-0.0124,0.0681,-1.5596
1740021290.8685,0.0055,-0.0751,-0.0116,0.0870,-0.7299
1740021290.8786,0.0047,-0.0771,-0.0107,0.0881,-0.5000
1740021290.8885,0.0040,-0.0521,-0.0100,0.0487,-1.7409
1740021290.8985,0.0034,-0.0630,-0.0094,0.0636,-1.0982
1740021290.9085,0.0028,-0.0315,-0.0089,0.0147,-2.7438
1740021290.9185,0.0024,-0.0512,-0.0085,0.0429,-1.6927
1740021290.9285,0.0020,0.0127,-0.0083,-0.0543,-5.1432
1740021290.9385,0.0020,-0.0236,-0.0085,-0.0008,-3.3232
1740021290.9485,0.0019,0.0638,-0.0088,-0.1332,-8.1576
1740021290.9585,0.0021,-0.0022,-0.0096,-0.0353,-4.9115
1740021290.9686,0.0023,0.1125,-0.0102,-0.2088,-11.3206
1740021290.9786,0.0029,0.0200,-0.0115,-0.0710,-6.7968
1740021290.9886,0.0032,0.1203,-0.0124,-0.2232,-12.5146
1740021290.9986,0.0038,0.0182,-0.0137,-0.0714,-7.5161
1740021291.0086,0.0040,0.1022,-0.0145,-0.1993,-12.3531
1740021291.0185,0.0045,0.0120,-0.0156,-0.0656,-7.9297
1740021291.0285,0.0044,0.0356,-0.0160,-0.1032,-9.4393
1740021291.0385,0.0044,-0.0388,-0.0164,0.0062,-5.7096
1740021291.0485,0.0039,-0.0202,-0.0163,-0.0242,-6.8202
1740021291.0585,0.0034,-0.0718,-0.0161,0.0509,-4.1592
1740021291.0685,0.0026,-0.0783,-0.0154,0.0582,-3.7970
1740021291.0785,0.0017,-0.1040,-0.0147,0.0943,-2.3650
1740021291.0885,0.0005,-0.1412,-0.0135,0.1476,-0.2226
1740021291.0985,-0.0009,-0.1365,-0.0121,0.1383,-0.2396
1740021291.1085,-0.0024,-0.2098,-0.0105,0.2462,3.9939
1740021291.1185,-0.0041,-0.1735,-0.0085,0.1898,2.4456
1740021291.1285,-0.0058,-0.2064,-0.0067,0.2375,4.5910
1740021291.1385,-0.0076,-0.1618,-0.0047,0.1691,2.6361
1740021291.1485,-0.0093,-0.2248,-0.0029,0.2626,6.4187
1740021291.1585,-0.0113,-0.1653,-0.0008,0.1724,3.7332
1740021291.1686,-0.0128,-0.1810,0.0008,0.1954,4.9605
1740021291.1785,-0.0144,-0.1350,0.0024,0.1260,2.8804
1740021291.1885,-0.0157,-0.1447,0.0036,0.1408,3.7037
1740021291.1985,-0.0169,-0.1102,0.0047,0.0892,2.1452
1740021291.2085,-0.0179,-0.0991,0.0054,0.0731,1.7623
