Time (s),Cart Position (m),Cart Velocity (m/s),Pole Angle (rad),Pole Angular Velocity (rad/s),Control Input (N),Q0,Q1,Q2,Q3,R
1740038913.8198,0.0000,0.0000,0.0000,0.0000,0.0000,11.1111,0.2500,25.0000,0.2500,0.0044
1740038913.8298,-0.0001,-0.0167,0.0002,0.0250,0.9502,11.1111,0.2500,25.0000,0.2500,0.0044
1740038913.8393,-0.0003,-0.0182,0.0004,0.0273,1.0962,11.1111,0.2500,25.0000,0.2500,0.0044
1740038913.8491,-0.0004,-0.0117,0.0006,0.0175,0.7868,11.1111,0.2500,25.0000,0.2500,0.0044
1740038913.8591,-0.0005,-0.0084,0.0007,0.0126,0.6442,11.1111,0.2500,25.0000,0.2500,0.0044
1740038913.8691,-0.0005,-0.0038,0.0008,0.0057,0.4275,11.1111,0.2500,25.0000,0.2500,0.0044
1740038913.8791,-0.0006,-0.0174,0.0009,0.0263,1.1875,11.1111,0.2500,25.0000,0.2500,0.0044
1740038913.8890,-0.0008,-0.0136,0.0012,0.0207,1.0631,11.1111,0.2500,25.0000,0.2500,0.0044
1740038913.8991,-0.0009,-0.0057,0.0013,0.0090,0.6844,11.1111,0.2500,25.0000,0.2500,0.0044
1740038913.9090,-0.0009,-0.0002,0.0013,0.0009,0.4114,11.1111,0.2500,25.0000,0.2500,0.0044
1740038913.9191,-0.0009,0.0045,0.0013,-0.0060,0.1658,11.1111,0.2500,25.0000,0.2500,0.0044
1740038913.9291,-0.0008,0.0066,0.0013,-0.0090,0.0398,11.1111,0.2500,25.0000,0.2500,0.0044
1740038913.9391,-0.0007,0.0263,0.0011,-0.0383,-1.0422,11.1111,0.2500,25.0000,0.2500,0.0044
1740038913.9503,-0.0005,0.0251,0.0007,-0.0363,-1.0676,11.1111,0.2500,25.0000,0.2500,0.0044
1740038913.9591,-0.0003,0.0237,0.0005,-0.0340,-1.0511,11.1111,0.2500,25.0000,0.2500,0.0044
1740038913.9690,-0.0001,0.0153,0.0002,-0.0214,-0.6643,11.1111,0.2500,25.0000,0.2500,0.0044
1740038913.9791,0.0001,0.0356,-0.0000,-0.0517,-1.8093,11.1111,0.2500,25.0000,0.2500,0.0044
1740038913.9910,0.0003,0.0357,-0.0004,-0.0517,-1.9037,11.1111,0.2500,25.0000,0.2500,0.0044
1740038913.9991,0.0007,0.0719,-0.0009,-0.1061,-4.0036,11.1111,0.2500,25.0000,0.2500,0.0044
1740038914.0091,0.0012,0.0378,-0.0017,-0.0547,-2.3785,11.1111,0.2500,25.0000,0.2500,0.0044
1740038914.0191,0.0016,0.0619,-0.0022,-0.0911,-3.8195,11.1111,0.2500,25.0000,0.2500,0.0044
1740038914.0291,0.0020,0.0296,-0.0029,-0.0428,-2.2739,11.1111,0.2500,25.0000,0.2500,0.0044
1740038914.0391,0.0023,0.0499,-0.0032,-0.0736,-3.4853,11.1111,0.2500,25.0000,0.2500,0.0044
1740038914.0490,0.0028,0.0319,-0.0040,-0.0469,-2.7425,11.1111,0.2500,25.0000,0.2500,0.0044
1740038914.0591,0.0030,0.0328,-0.0043,-0.0488,-2.8990,11.1111,0.2500,25.0000,0.2500,0.0044
1740038914.0691,0.0032,0.0137,-0.0046,-0.0205,-1.9713,11.1111,0.2500,25.0000,0.2500,0.0044
1740038914.0791,0.0033,0.0218,-0.0047,-0.0332,-2.4774,11.1111,0.2500,25.0000,0.2500,0.0044
1740038914.0891,0.0035,0.0094,-0.0050,-0.0152,-1.9244,11.1111,0.2500,25.0000,0.2500,0.0044
1740038914.0990,0.0035,-0.0098,-0.0050,0.0129,-0.9404,11.1111,0.2500,25.0000,0.2500,0.0044
1740038914.1103,0.0034,-0.0153,-0.0049,0.0208,-0.6433,11.1111,0.2500,25.0000,0.2500,0.0044
1740038914.1190,0.0031,-0.0301,-0.0046,0.0420,0.1901,11.1111,0.2500,25.0000,0.2500,0.0044
1740038914.1290,0.0029,-0.0311,-0.0042,0.0428,0.3028,11.1111,0.2500,25.0000,0.2500,0.0044
1740038914.1390,0.0025,-0.0588,-0.0037,0.0836,1.8867,11.1111,0.2500,25.0000,0.2500,0.0044
1740038914.1491,0.0020,-0.0414,-0.0030,0.0569,1.1020,11.1111,0.2500,25.0000,0.2500,0.0044
1740038914.1591,0.0017,-0.0335,-0.0026,0.0445,0.7439,11.1111,0.2500,25.0000,0.2500,0.0044
1740038914.1690,0.0014,-0.0233,-0.0022,0.0287,0.2821,11.1111,0.2500,25.0000,0.2500,0.0044
1740038914.1791,0.0009,-0.1143,-0.0016,0.1648,5.3032,11.1111,0.2500,25.0000,0.2500,0.0044
